Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
leguer, l, 3-sg-n, indicatif-passe-simple, bequeth, it, indicative,leguer
leguer, l, 1-pl, indicatif-passe-simple, bequeth, we, indicative,leguer
leguer, l, 2-pl, indicatif-passe-simple, bequeth, you all, indicative,leguer
leguer, l, 3-pl-m, indicatif-passe-simple, bequeth, they (m), indicative,leguer
leguer, l, 3-pl-f, indicatif-passe-simple, bequeth, they (f), indicative,leguer
leguer, l, 1-sg, indicatif-present, bequeth, i, indicative,leguer
leguer, l, 2-sg, indicatif-present, bequeth, you, indicative,leguer
leguer, l, 3-sg-m, indicatif-present, bequeth, he, indicative,leguer
leguer, l, 3-sg-f, indicatif-present, bequeth, she, indicative,leguer
leguer, l, 3-sg-n, indicatif-present, bequeth, it, indicative,leguer
leguer, l, 1-pl, indicatif-present, bequeth, we, indicative,leguer
leguer, l, 2-pl, indicatif-present, bequeth, you all, indicative,leguer
leguer, l, 3-pl-m, indicatif-present, bequeth, they (m), indicative,leguer
leguer, l, 3-pl-f, indicatif-present, bequeth, they (f), indicative,leguer
leguer, l, 3-sg-m, participe-passe, bequeth, he, participal,leguer
leguer, l, 3-pl-m, participe-passe, bequeth, they (m), participal,leguer
leguer, l, 3-sg-f, participe-passe, bequeth, she, participal,leguer
leguer, l, 3-pl-f, participe-passe, bequeth, they (f), participal,leguer
leguer, l, 1-sg, subjonctif-imparfait, bequeth, i, subjonctive,leguer
leguer, l, 2-sg, subjonctif-imparfait, bequeth, you, subjonctive,leguer
leguer, l, 3-sg-m, subjonctif-imparfait, bequeth, he, subjonctive,leguer
leguer, l, 3-sg-f, subjonctif-imparfait, bequeth, she, subjonctive,leguer
leguer, l, 3-sg-n, subjonctif-imparfait, bequeth, it, subjonctive,leguer
leguer, l, 1-pl, subjonctif-imparfait, bequeth, we, subjonctive,leguer
leguer, l, 2-pl, subjonctif-imparfait, bequeth, you all, subjonctive,leguer
leguer, l, 3-pl-m, subjonctif-imparfait, bequeth, they (m), subjonctive,leguer
leguer, l, 3-pl-f, subjonctif-imparfait, bequeth, they (f), subjonctive,leguer
leguer, l, 1-sg, subjonctif-present, bequeth, i, subjonctive,leguer
leguer, l, 2-sg, subjonctif-present, bequeth, you, subjonctive,leguer
leguer, l, 3-sg-m, subjonctif-present, bequeth, he, subjonctive,leguer
leguer, l, 3-sg-f, subjonctif-present, bequeth, she, subjonctive,leguer
leguer, l, 3-sg-n, subjonctif-present, bequeth, it, subjonctive,leguer
leguer, l, 1-pl, subjonctif-present, bequeth, we, subjonctive,leguer
leguer, l, 2-pl, subjonctif-present, bequeth, you all, subjonctive,leguer
leguer, l, 3-pl-m, subjonctif-present, bequeth, they (m), subjonctive,leguer
leguer, l, 3-pl-f, subjonctif-present, bequeth, they (f), subjonctive,leguer
leser, l, 1-sg, conditionnel-present, injure, i, conditional,leser
leser, l, 2-sg, conditionnel-present, injure, you, conditional,leser
leser, l, 3-sg-m, conditionnel-present, injure, he, conditional,leser
leser, l, 3-sg-f, conditionnel-present, injure, she, conditional,leser
leser, l, 3-sg-n, conditionnel-present, injure, it, conditional,leser
leser, l, 1-pl, conditionnel-present, injure, we, conditional,leser
leser, l, 2-pl, conditionnel-present, injure, you all, conditional,leser
leser, l, 3-pl-m, conditionnel-present, injure, they (m), conditional,leser
leser, l, 3-pl-f, conditionnel-present, injure, they (f), conditional,leser
leser, l, 1-sg, imperatif-present, injure, i, imperative,leser
leser, l, 2-sg, imperatif-present, injure, you, imperative,leser
leser, l, 3-sg-m, imperatif-present, injure, he, imperative,leser
leser, l, 3-sg-f, imperatif-present, injure, she, imperative,leser
leser, l, 3-sg-n, imperatif-present, injure, it, imperative,leser
leser, l, 1-sg, indicatif-futur, injure, i, indicative,leser
leser, l, 2-sg, indicatif-futur, injure, you, indicative,leser
leser, l, 3-sg-m, indicatif-futur, injure, he, indicative,leser
leser, l, 3-sg-f, indicatif-futur, injure, she, indicative,leser
leser, l, 3-sg-n, indicatif-futur, injure, it, indicative,leser
leser, l, 1-pl, indicatif-futur, injure, we, indicative,leser
leser, l, 2-pl, indicatif-futur, injure, you all, indicative,leser
leser, l, 3-pl-m, indicatif-futur, injure, they (m), indicative,leser
leser, l, 3-pl-f, indicatif-futur, injure, they (f), indicative,leser
leser, l, 1-sg, indicatif-imparfait, injure, i, indicative,leser
leser, l, 2-sg, indicatif-imparfait, injure, you, indicative,leser
leser, l, 3-sg-m, indicatif-imparfait, injure, he, indicative,leser
leser, l, 3-sg-f, indicatif-imparfait, injure, she, indicative,leser
leser, l, 3-sg-n, indicatif-imparfait, injure, it, indicative,leser
leser, l, 1-pl, indicatif-imparfait, injure, we, indicative,leser
leser, l, 2-pl, indicatif-imparfait, injure, you all, indicative,leser
leser, l, 3-pl-m, indicatif-imparfait, injure, they (m), indicative,leser
leser, l, 3-pl-f, indicatif-imparfait, injure, they (f), indicative,leser
leser, l, 1-sg, indicatif-passe-simple, injure, i, indicative,leser
leser, l, 2-sg, indicatif-passe-simple, injure, you, indicative,leser
leser, l, 3-sg-m, indicatif-passe-simple, injure, he, indicative,leser
leser, l, 3-sg-f, indicatif-passe-simple, injure, she, indicative,leser
leser, l, 3-sg-n, indicatif-passe-simple, injure, it, indicative,leser
leser, l, 1-pl, indicatif-passe-simple, injure, we, indicative,leser
leser, l, 2-pl, indicatif-passe-simple, injure, you all, indicative,leser
leser, l, 3-pl-m, indicatif-passe-simple, injure, they (m), indicative,leser
leser, l, 3-pl-f, indicatif-passe-simple, injure, they (f), indicative,leser
leser, l, 1-sg, indicatif-present, injure, i, indicative,leser
leser, l, 2-sg, indicatif-present, injure, you, indicative,leser
leser, l, 3-sg-m, indicatif-present, injure, he, indicative,leser
leser, l, 3-sg-f, indicatif-present, injure, she, indicative,leser
leser, l, 3-sg-n, indicatif-present, injure, it, indicative,leser
leser, l, 1-pl, indicatif-present, injure, we, indicative,leser
leser, l, 2-pl, indicatif-present, injure, you all, indicative,leser
leser, l, 3-pl-m, indicatif-present, injure, they (m), indicative,leser
leser, l, 3-pl-f, indicatif-present, injure, they (f), indicative,leser
leser, l, 3-sg-m, participe-passe, injure, he, participal,leser
leser, l, 3-pl-m, participe-passe, injure, they (m), participal,leser
leser, l, 3-sg-f, participe-passe, injure, she, participal,leser
leser, l, 3-pl-f, participe-passe, injure, they (f), participal,leser
leser, l, 1-sg, subjonctif-imparfait, injure, i, subjonctive,leser
leser, l, 2-sg, subjonctif-imparfait, injure, you, subjonctive,leser
leser, l, 3-sg-m, subjonctif-imparfait, injure, he, subjonctive,leser
leser, l, 3-sg-f, subjonctif-imparfait, injure, she, subjonctive,leser
leser, l, 3-sg-n, subjonctif-imparfait, injure, it, subjonctive,leser
leser, l, 1-pl, subjonctif-imparfait, injure, we, subjonctive,leser
leser, l, 2-pl, subjonctif-imparfait, injure, you all, subjonctive,leser
leser, l, 3-pl-m, subjonctif-imparfait, injure, they (m), subjonctive,leser
leser, l, 3-pl-f, subjonctif-imparfait, injure, they (f), subjonctive,leser
leser, l, 1-sg, subjonctif-present, injure, i, subjonctive,leser
leser, l, 2-sg, subjonctif-present, injure, you, subjonctive,leser
leser, l, 3-sg-m, subjonctif-present, injure, he, subjonctive,leser
leser, l, 3-sg-f, subjonctif-present, injure, she, subjonctive,leser
leser, l, 3-sg-n, subjonctif-present, injure, it, subjonctive,leser
leser, l, 1-pl, subjonctif-present, injure, we, subjonctive,leser
leser, l, 2-pl, subjonctif-present, injure, you all, subjonctive,leser
leser, l, 3-pl-m, subjonctif-present, injure, they (m), subjonctive,leser
leser, l, 3-pl-f, subjonctif-present, injure, they (f), subjonctive,leser
luire, lu, 1-sg, conditionnel-present, gleam, i, conditional,luire
luire, lu, 2-sg, conditionnel-present, gleam, you, conditional,luire
luire, lu, 3-sg-m, conditionnel-present, gleam, he, conditional,luire
luire, lu, 3-sg-f, conditionnel-present, gleam, she, conditional,luire
luire, lu, 3-sg-n, conditionnel-present, gleam, it, conditional,luire
luire, lu, 1-pl, conditionnel-present, gleam, we, conditional,luire
luire, lu, 2-pl, conditionnel-present, gleam, you all, conditional,luire
luire, lu, 3-pl-m, conditionnel-present, gleam, they (m), conditional,luire
luire, lu, 3-pl-f, conditionnel-present, gleam, they (f), conditional,luire
luire, lu, 1-sg, imperatif-present, gleam, i, imperative,luire
luire, lu, 2-sg, imperatif-present, gleam, you, imperative,luire
luire, lu, 3-sg-m, imperatif-present, gleam, he, imperative,luire
luire, lu, 3-sg-f, imperatif-present, gleam, she, imperative,luire
luire, lu, 3-sg-n, imperatif-present, gleam, it, imperative,luire
luire, lu, 1-sg, indicatif-futur, gleam, i, indicative,luire
luire, lu, 2-sg, indicatif-futur, gleam, you, indicative,luire
luire, lu, 3-sg-m, indicatif-futur, gleam, he, indicative,luire
luire, lu, 3-sg-f, indicatif-futur, gleam, she, indicative,luire
luire, lu, 3-sg-n, indicatif-futur, gleam, it, indicative,luire
luire, lu, 1-pl, indicatif-futur, gleam, we, indicative,luire
luire, lu, 2-pl, indicatif-futur, gleam, you all, indicative,luire
luire, lu, 3-pl-m, indicatif-futur, gleam, they (m), indicative,luire
luire, lu, 3-pl-f, indicatif-futur, gleam, they (f), indicative,luire
luire, lu, 1-sg, indicatif-imparfait, gleam, i, indicative,luire
luire, lu, 2-sg, indicatif-imparfait, gleam, you, indicative,luire
luire, lu, 3-sg-m, indicatif-imparfait, gleam, he, indicative,luire
luire, lu, 3-sg-f, indicatif-imparfait, gleam, she, indicative,luire
luire, lu, 3-sg-n, indicatif-imparfait, gleam, it, indicative,luire
luire, lu, 1-pl, indicatif-imparfait, gleam, we, indicative,luire
luire, lu, 2-pl, indicatif-imparfait, gleam, you all, indicative,luire
luire, lu, 3-pl-m, indicatif-imparfait, gleam, they (m), indicative,luire
luire, lu, 3-pl-f, indicatif-imparfait, gleam, they (f), indicative,luire
luire, lu, 1-sg, indicatif-passe-simple, gleam, i, indicative,luire
luire, lu, 2-sg, indicatif-passe-simple, gleam, you, indicative,luire
luire, lu, 3-sg-m, indicatif-passe-simple, gleam, he, indicative,luire
luire, lu, 3-sg-f, indicatif-passe-simple, gleam, she, indicative,luire
luire, lu, 3-sg-n, indicatif-passe-simple, gleam, it, indicative,luire
luire, lu, 1-pl, indicatif-passe-simple, gleam, we, indicative,luire
luire, lu, 2-pl, indicatif-passe-simple, gleam, you all, indicative,luire
luire, lu, 3-pl-m, indicatif-passe-simple, gleam, they (m), indicative,luire
luire, lu, 3-pl-f, indicatif-passe-simple, gleam, they (f), indicative,luire
luire, lu, 1-sg, indicatif-present, gleam, i, indicative,luire
luire, lu, 2-sg, indicatif-present, gleam, you, indicative,luire
luire, lu, 3-sg-m, indicatif-present, gleam, he, indicative,luire
luire, lu, 3-sg-f, indicatif-present, gleam, she, indicative,luire
luire, lu, 3-sg-n, indicatif-present, gleam, it, indicative,luire
luire, lu, 1-pl, indicatif-present, gleam, we, indicative,luire
luire, lu, 2-pl, indicatif-present, gleam, you all, indicative,luire
luire, lu, 3-pl-m, indicatif-present, gleam, they (m), indicative,luire
luire, lu, 3-pl-f, indicatif-present, gleam, they (f), indicative,luire
luire, lu, 3-sg-m, participe-passe, gleam, he, participal,luire
luire, lu, 3-pl-m, participe-passe, gleam, they (m), participal,luire
luire, lu, 3-sg-f, participe-passe, gleam, she, participal,luire
luire, lu, 3-pl-f, participe-passe, gleam, they (f), participal,luire
luire, lu, 1-sg, subjonctif-imparfait, gleam, i, subjonctive,luire
luire, lu, 2-sg, subjonctif-imparfait, gleam, you, subjonctive,luire
luire, lu, 3-sg-m, subjonctif-imparfait, gleam, he, subjonctive,luire
luire, lu, 3-sg-f, subjonctif-imparfait, gleam, she, subjonctive,luire
luire, lu, 3-sg-n, subjonctif-imparfait, gleam, it, subjonctive,luire
luire, lu, 1-pl, subjonctif-imparfait, gleam, we, subjonctive,luire
luire, lu, 2-pl, subjonctif-imparfait, gleam, you all, subjonctive,luire
luire, lu, 3-pl-m, subjonctif-imparfait, gleam, they (m), subjonctive,luire
luire, lu, 3-pl-f, subjonctif-imparfait, gleam, they (f), subjonctive,luire
luire, lu, 1-sg, subjonctif-present, gleam, i, subjonctive,luire
luire, lu, 2-sg, subjonctif-present, gleam, you, subjonctive,luire
luire, lu, 3-sg-m, subjonctif-present, gleam, he, subjonctive,luire
luire, lu, 3-sg-f, subjonctif-present, gleam, she, subjonctive,luire
luire, lu, 3-sg-n, subjonctif-present, gleam, it, subjonctive,luire
luire, lu, 1-pl, subjonctif-present, gleam, we, subjonctive,luire
luire, lu, 2-pl, subjonctif-present, gleam, you all, subjonctive,luire
luire, lu, 3-pl-m, subjonctif-present, gleam, they (m), subjonctive,luire
luire, lu, 3-pl-f, subjonctif-present, gleam, they (f), subjonctive,luire
mener, m, 1-sg, conditionnel-present, conduct, i, conditional,mener
mener, m, 2-sg, conditionnel-present, conduct, you, conditional,mener
mener, m, 3-sg-m, conditionnel-present, conduct, he, conditional,mener
mener, m, 3-sg-f, conditionnel-present, conduct, she, conditional,mener
mener, m, 3-sg-n, conditionnel-present, conduct, it, conditional,mener
mener, m, 1-pl, conditionnel-present, conduct, we, conditional,mener
mener, m, 2-pl, conditionnel-present, conduct, you all, conditional,mener
mener, m, 3-pl-m, conditionnel-present, conduct, they (m), conditional,mener
mener, m, 3-pl-f, conditionnel-present, conduct, they (f), conditional,mener
mener, m, 1-sg, imperatif-present, conduct, i, imperative,mener
mener, m, 2-sg, imperatif-present, conduct, you, imperative,mener
mener, m, 3-sg-m, imperatif-present, conduct, he, imperative,mener
mener, m, 3-sg-f, imperatif-present, conduct, she, imperative,mener
mener, m, 3-sg-n, imperatif-present, conduct, it, imperative,mener
mener, m, 1-sg, indicatif-futur, conduct, i, indicative,mener
mener, m, 2-sg, indicatif-futur, conduct, you, indicative,mener
mener, m, 3-sg-m, indicatif-futur, conduct, he, indicative,mener
mener, m, 3-sg-f, indicatif-futur, conduct, she, indicative,mener
mener, m, 3-sg-n, indicatif-futur, conduct, it, indicative,mener
mener, m, 1-pl, indicatif-futur, conduct, we, indicative,mener
mener, m, 2-pl, indicatif-futur, conduct, you all, indicative,mener
mener, m, 3-pl-m, indicatif-futur, conduct, they (m), indicative,mener
mener, m, 3-pl-f, indicatif-futur, conduct, they (f), indicative,mener
mener, m, 1-sg, indicatif-imparfait, conduct, i, indicative,mener
mener, m, 2-sg, indicatif-imparfait, conduct, you, indicative,mener
mener, m, 3-sg-m, indicatif-imparfait, conduct, he, indicative,mener
mener, m, 3-sg-f, indicatif-imparfait, conduct, she, indicative,mener
mener, m, 3-sg-n, indicatif-imparfait, conduct, it, indicative,mener
mener, m, 1-pl, indicatif-imparfait, conduct, we, indicative,mener
mener, m, 2-pl, indicatif-imparfait, conduct, you all, indicative,mener
mener, m, 3-pl-m, indicatif-imparfait, conduct, they (m), indicative,mener
mener, m, 3-pl-f, indicatif-imparfait, conduct, they (f), indicative,mener
mener, m, 1-sg, indicatif-passe-simple, conduct, i, indicative,mener
mener, m, 2-sg, indicatif-passe-simple, conduct, you, indicative,mener
mener, m, 3-sg-m, indicatif-passe-simple, conduct, he, indicative,mener
mener, m, 3-sg-f, indicatif-passe-simple, conduct, she, indicative,mener
mener, m, 3-sg-n, indicatif-passe-simple, conduct, it, indicative,mener
mener, m, 1-pl, indicatif-passe-simple, conduct, we, indicative,mener
mener, m, 2-pl, indicatif-passe-simple, conduct, you all, indicative,mener
mener, m, 3-pl-m, indicatif-passe-simple, conduct, they (m), indicative,mener
mener, m, 3-pl-f, indicatif-passe-simple, conduct, they (f), indicative,mener
mener, m, 1-sg, indicatif-present, conduct, i, indicative,mener
mener, m, 2-sg, indicatif-present, conduct, you, indicative,mener
mener, m, 3-sg-m, indicatif-present, conduct, he, indicative,mener
mener, m, 3-sg-f, indicatif-present, conduct, she, indicative,mener
mener, m, 3-sg-n, indicatif-present, conduct, it, indicative,mener
mener, m, 1-pl, indicatif-present, conduct, we, indicative,mener
mener, m, 2-pl, indicatif-present, conduct, you all, indicative,mener
mener, m, 3-pl-m, indicatif-present, conduct, they (m), indicative,mener
mener, m, 3-pl-f, indicatif-present, conduct, they (f), indicative,mener
mener, m, 3-sg-m, participe-passe, conduct, he, participal,mener
mener, m, 3-pl-m, participe-passe, conduct, they (m), participal,mener
mener, m, 3-sg-f, participe-passe, conduct, she, participal,mener
mener, m, 3-pl-f, participe-passe, conduct, they (f), participal,mener
mener, m, 1-sg, subjonctif-imparfait, conduct, i, subjonctive,mener
